method,treatment,n_fish,n_true_strike,n_pred_strike,strike_prob,ci_lower,ci_upper
MiniRocket,400 (100%),102,40,37,0.3627,0.276,0.4595
MiniRocket,400 (70%),80,40,44,0.55,0.4412,0.6542
MiniRocket,500 (100%),76,38,39,0.5132,0.4029,0.6222
Threshold_95g,400 (100%),102,40,44,0.4314,0.3395,0.5283
Threshold_95g,400 (70%),80,40,46,0.575,0.4657,0.6774
Threshold_95g,500 (100%),76,38,38,0.5,0.3903,0.6097
Threshold_200g,400 (100%),102,40,36,0.3529,0.2671,0.4495
Threshold_200g,400 (70%),80,40,43,0.5375,0.429,0.6425
Threshold_200g,500 (100%),76,38,33,0.4342,0.3286,0.5461
Threshold_400g,400 (100%),102,40,33,0.3235,0.2406,0.4193
Threshold_400g,400 (70%),80,40,35,0.4375,0.3341,0.5466
Threshold_400g,500 (100%),76,38,29,0.3816,0.2806,0.494
