file,blade_strike,strike_type,treatment,passage_type,leading_type,other_type,passage_severity,probability,y_pred,y_true,cv_fold,correct,error_type
B61-0102000014,1,leading_direct,400 (70%),Leading edge strike,Direct,,3,0.7080465628335014,1,1,2,True,correct
B61-0102002256,0,no_contact,400 (70%),No contact,,,0,0.19007571566847886,0,0,4,True,correct
B61-0102003600,0,no_contact,400 (70%),No contact,,,0,0.47254939778329075,1,0,0,False,false_positive
B61-0102005624,0,no_contact,400 (70%),No contact,,,0,0.45684104723508095,0,0,2,True,correct
B61-0102011935,0,no_contact,400 (70%),No contact,,,0,0.24875884441844398,0,0,2,True,correct
B61-0102024730,0,no_contact,400 (70%),No contact,,,0,0.26683077159387103,0,0,4,True,correct
B61-0102031847,0,no_contact,400 (70%),No contact,,,0,0.4194210245537444,0,0,0,True,correct
B61-0102033828,1,leading_direct,400 (70%),Leading edge strike,Direct,,3,0.716822622224693,1,1,3,True,correct
B61-0102041430,1,leading_indirect,400 (70%),Leading edge strike,Indirect,,2,0.7182219453584562,1,1,0,True,correct
B61-0102042637,0,no_contact,400 (70%),No contact,,,0,0.6645943063994163,1,0,0,False,false_positive
B61-0703140718,0,no_contact,500 (100%),No contact,,,0,0.3339789931385324,0,0,3,True,correct
B61-0703180049,0,no_contact,500 (100%),No contact,,,0,0.36991012333173706,0,0,0,True,correct
B61-0704133030,0,no_contact,500 (100%),No contact,,,0,0.327320555484064,0,0,1,True,correct
B61-0716112326,0,no_contact,400 (100%),No contact,,,0,0.32380076371290284,0,0,1,True,correct
B61-0716132030,0,no_contact,400 (100%),No contact,,,0,0.29819251289480925,0,0,0,True,correct
B61-0716141431,0,no_contact,400 (100%),No contact,,,0,0.2338254450995471,0,0,1,True,correct
B61-0716150441,0,no_contact,400 (100%),No contact,,,0,0.2465785112558024,0,0,1,True,correct
B61-0716152814,1,other_impeller_surface,400 (100%),Other impeller collision,,Impeller surface,1,0.38117011555812075,0,1,1,False,false_negative
B61-0716164322,0,no_contact,400 (100%),No contact,,,0,0.3256453736530669,0,0,4,True,correct
B61-0717094833,1,leading_direct,400 (100%),Leading edge strike,Direct,,3,0.8684281432228483,1,1,1,True,correct
B61-0717102503,1,leading_direct,400 (100%),Leading edge strike,Direct,,3,0.6432610233953406,1,1,4,True,correct
B61-0717111652,0,no_contact,400 (100%),No contact,,,0,0.37030709008450785,0,0,2,True,correct
B61-0717130215,0,no_contact,400 (70%),No contact,,,0,0.233608778332843,0,0,0,True,correct
B61-0717133143,1,leading_direct,400 (70%),Leading edge strike,Direct,,3,0.6744591527333376,1,1,2,True,correct
B62-0703140412,0,no_contact,500 (100%),No contact,,,0,0.2942866611219039,0,0,0,True,correct
B62-0703174721,0,no_contact,500 (100%),No contact,,,0,0.27813064339105165,0,0,3,True,correct
B62-0703183930,1,other_impeller_hub,500 (100%),Other impeller collision,,Impeller hub,1,0.5375299703956243,1,1,0,True,correct
B62-0704114942,1,leading_direct,500 (100%),Leading edge strike,Direct,,3,0.5776582392645725,1,1,3,True,correct
B62-0704123518,0,no_contact,500 (100%),No contact,,,0,0.18084237973987846,0,0,0,True,correct
B62-0704135530,0,no_contact,500 (100%),No contact,,,0,0.32223917097784066,0,0,3,True,correct
B62-0716153057,0,no_contact,400 (100%),No contact,,,0,0.3669391663842903,0,0,0,True,correct
B63-0101005446,1,other_impeller_hub,400 (100%),Other impeller collision,,Impeller hub,1,0.5250227805249766,1,1,3,True,correct
B63-0101014350,0,no_contact,400 (100%),No contact,,,0,0.2607616400404949,0,0,4,True,correct
B63-0101023149,0,no_contact,400 (100%),No contact,,,0,0.27175738874489885,0,0,3,True,correct
B63-0101030528,1,leading_direct,400 (100%),Leading edge strike,Direct,,3,0.7649717254703784,1,1,0,True,correct
B63-0101034413,1,other_impeller_surface,400 (100%),Other impeller collision,,Impeller surface,1,0.6159828284965138,1,1,4,True,correct
B63-0101042001,0,no_contact,400 (100%),No contact,,,0,0.23394381874584996,0,0,1,True,correct
B63-0703134337,0,no_contact,500 (100%),No contact,,,0,0.3771521063320339,0,0,4,True,correct
B63-0703175355,0,no_contact,500 (100%),No contact,,,0,0.3214145373716413,0,0,3,True,correct
B63-0703183412,0,no_contact,500 (100%),No contact,,,0,0.3749341575957148,0,0,3,True,correct
B63-0704115450,1,other_impeller_hub,500 (100%),Other impeller collision,,Impeller hub,1,0.6110244408008394,1,1,0,True,correct
B63-0704134638,1,leading_direct,500 (100%),Leading edge strike,Direct,,3,0.6691677082829508,1,1,4,True,correct
B63-0717111035,0,no_contact,400 (100%),No contact,,,0,0.24595516212699312,0,0,0,True,correct
B63-0717130205,0,no_contact,400 (70%),No contact,,,0,0.5080057411661794,1,0,1,False,false_positive
B63-0717133134,0,no_contact,400 (70%),No contact,,,0,0.21129809923055387,0,0,3,True,correct
B64-0703134039,1,leading_direct,500 (100%),Leading edge strike,Direct,,3,0.6996587583634567,1,1,1,True,correct
B64-0703174041,0,no_contact,500 (100%),No contact,,,0,0.3780556213452988,0,0,3,True,correct
B64-0703182655,1,leading_direct,500 (100%),Leading edge strike,Direct,,3,0.6978998041119848,1,1,1,True,correct
B64-0704125625,1,leading_direct,500 (100%),Leading edge strike,Direct,,3,0.8115105415171386,1,1,3,True,correct
B64-0704135354,0,no_contact,500 (100%),No contact,,,0,0.5160314769779681,1,0,4,False,false_positive
B64-0716133843,1,leading_direct,400 (100%),Leading edge strike,Direct,,3,0.690953241828597,1,1,0,True,correct
B64-0716151334,0,no_contact,400 (100%),No contact,,,0,0.4562944314795196,0,0,2,True,correct
B64-0716161049,0,no_contact,400 (100%),No contact,,,0,0.279144826262738,0,0,2,True,correct
B64-0716165138,0,no_contact,400 (100%),No contact,,,0,0.28915034122489974,0,0,0,True,correct
B64-0716171843,1,leading_direct,400 (100%),Leading edge strike,Direct,,3,0.7102456445157315,1,1,4,True,correct
B64-0716180551,0,no_contact,400 (100%),No contact,,,0,0.28464321229066675,0,0,3,True,correct
B64-0716190017,1,leading_direct,400 (100%),Leading edge strike,Direct,,3,0.8417444256124288,1,1,4,True,correct
B64-0717120236,0,no_contact,400 (100%),No contact,,,0,0.2707324472808968,0,0,0,True,correct
B64-0717123232,0,no_contact,400 (100%),No contact,,,0,0.28292467389637144,0,0,2,True,correct
B64-0717132327,1,leading_direct,400 (100%),Leading edge strike,Direct,,3,0.7960093236130779,1,1,2,True,correct
B64-0717145537,0,no_contact,400 (70%),No contact,,,0,0.3417658451149351,0,0,4,True,correct
B64-0717152526,0,no_contact,400 (70%),No contact,,,0,0.28693863327276653,0,0,2,True,correct
B65-0703141218,1,leading_direct,500 (100%),Leading edge strike,Direct,,3,0.739561218315983,1,1,1,True,correct
B65-0703175656,0,no_contact,500 (100%),No contact,,,0,0.25940581795577083,0,0,4,True,correct
B65-0703184425,1,leading_direct,500 (100%),Leading edge strike,Direct,,3,0.618984480268436,1,1,4,True,correct
B65-0704113651,0,no_contact,500 (100%),No contact,,,0,0.24798620240231434,0,0,3,True,correct
B65-0704122454,0,no_contact,500 (100%),No contact,,,0,0.2949917196999149,0,0,2,True,correct
B65-0704135758,1,leading_indirect,500 (100%),Leading edge strike,Indirect,,2,0.524962428148337,1,1,2,True,correct
B65-0716132835,1,leading_direct,400 (100%),Leading edge strike,Direct,,3,0.6729643374777535,1,1,1,True,correct
B65-0716152854,1,leading_indirect,400 (100%),Leading edge strike,Indirect,,2,0.5549423334920601,1,1,0,True,correct
B65-0716160219,0,no_contact,400 (100%),No contact,,,0,0.3984448960126981,0,0,1,True,correct
B65-0716165935,0,no_contact,400 (100%),No contact,,,0,0.3731450897928837,0,0,2,True,correct
B65-0716173841,0,no_contact,400 (100%),No contact,,,0,0.4111440042384136,0,0,0,True,correct
