file,blade_strike,strike_type,treatment,passage_type,leading_type,other_type,passage_severity,probability,y_pred,y_true,cv_fold,correct,error_type
B61-0102003600,0,no_contact,400 (70%),No contact,,,0,0.47254939778329075,1,0,0,False,false_positive
B61-0102042637,0,no_contact,400 (70%),No contact,,,0,0.6645943063994163,1,0,0,False,false_positive
B61-0716152814,1,other_impeller_surface,400 (100%),Other impeller collision,,Impeller surface,1,0.38117011555812075,0,1,1,False,false_negative
B63-0717130205,0,no_contact,400 (70%),No contact,,,0,0.5080057411661794,1,0,1,False,false_positive
B64-0704135354,0,no_contact,500 (100%),No contact,,,0,0.5160314769779681,1,0,4,False,false_positive
B67-0703174220,1,other_impeller_surface,500 (100%),Other impeller collision,,Impeller surface,1,0.39992308198471527,0,1,2,False,false_negative
B67-0806155637,0,no_contact,400 (70%),No contact,,,0,0.5194715672358912,1,0,4,False,false_positive
B74-0717115102,1,leading_direct,400 (100%),Leading edge strike,Direct,,3,0.40692585786223834,0,1,3,False,false_negative
B76-0704132834,0,no_contact,500 (100%),No contact,,,0,0.4679635061208633,1,0,1,False,false_positive
B76-0716155619,1,other_impeller_surface,400 (100%),Other impeller collision,,Impeller surface,1,0.4547267364715431,0,1,4,False,false_negative
B76-0717114435,0,no_contact,400 (100%),No contact,,,0,0.5164645375981259,1,0,0,False,false_positive
B77-0102052047,1,other_impeller_hub,400 (70%),Other impeller collision,,Impeller hub,1,0.4167030929004655,0,1,4,False,false_negative
B77-0103143826,1,other_impeller_surface,400 (100%),Other impeller collision,,Impeller surface,1,0.41827768942045884,0,1,4,False,false_negative
B78-0105004835,0,no_contact,400 (70%),No contact,,,0,0.5038314742245852,1,0,1,False,false_positive
